,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title
1519,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Counting Crows,Accidentally In Love
1520,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,Selfless
1521,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Calvin Harris,Merrymaking at My Place
1522,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Streets,Don't Mug Yourself
1523,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Kooks,Ooh La
1524,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,BROCKHAMPTON,FACE
1525,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Noel Gallagher's High Flying Birds,Flying On The Ground
1526,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)"
1527,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Jaden,Summertime In Paris
1528,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Travis Scott,90210 (feat. Kacy Hill)
1529,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Pigeon Detectives,Take Her Back
1530,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Killers,Jenny Was A Friend Of Mine
1531,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Killers,"Andy, You're A Star"
1532,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Killers,Glamorous Indie Rock & Roll
1533,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Stereophonics,Handbags And Gladrags
1534,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Stereophonics,C'est La Vie
1535,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Stereophonics,I Wanna Get Lost With You
1536,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Stereophonics,Fly Like an Eagle
1537,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Stereophonics,A Thousand Trees
1538,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Stereophonics,All In One Night
1539,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Inspiral Carpets,Saturn 5
1540,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Bryan Adams,One Night Love Affair
1541,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Bryan Adams,Somebody
1542,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Radiohead,Creep
1543,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,Eternal Summer
1544,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,Why Are Sundays So Depressing
1545,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,HONNE,Me & You ◑
1546,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,HONNE,Day 1 ◑
1547,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Sam Fender,Seventeen Going Under
1548,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Flume,The Difference
1549,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Arctic Monkeys,Despair In The Departure Lounge
1550,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Ben Howard,Keep Your Head Up
1551,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,James,Laid
1552,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,Bad Decisions
1553,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,You Only Live Once
1554,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,Brooklyn Bridge To Chorus
1555,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,At The Door
1556,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,Is This It
1557,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,The Strokes,The Modern Age
1558,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Violent Crimes
1559,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Songer,Carefree
1560,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Sam Fender,Aye
1561,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,KIDS SEE GHOSTS,4th Dimension
1562,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Junya
1563,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Remote Control
1564,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Junya pt 2
1565,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Jesus Lord
1566,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Donda
1567,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,New Again
1568,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,HONNE,COMING HOME (feat. NIKI)
1569,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Believe What I Say
1570,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Sam Fender,Get You Down
1571,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Declan McKenna,Brazil
1572,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Fitz and The Tantrums,Out of My League
1573,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Dave,Clash (feat. Stormzy)
1574,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Oasis,Married With Children - Remastered
1575,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kid Cudi,By Design
1576,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Songer,All I Can Do
1577,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Jail
1578,0.328,0.805,4,-6.74,0,0.0383,0.000938,0.048,0.104,0.264,135.546,audio_features,0idZZsnM7nuSYanlpKTuwV,spotify:track:0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,https://api.spotify.com/v1/audio-analysis/0idZZsnM7nuSYanlpKTuwV,276200,4,Kanye West,Moon
